# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 243244680,19.49183,0.00038,-0.00038,0,,,,
TIC 243244680,19.492132,0.000655,-0.000669,0,,,,
TIC 243244680,19.491965,,,0,,,,
TIC 287331845,2.28896,0.00025,-0.00024,0,,,,
TIC 287331845,2.289363,0.000232,-0.000251,0,,,,
TIC 287331845,2.28943,0.00019,-0.00019,0,,,,
TIC 287331845,5.213965,0.000442,-0.000442,0,,,,
TIC 287331845,5.213,,,0,,,,
TIC 287331845,5.21378,0.00035,-0.00033,0,,,,
TIC 297146115,18.0983,0.006,-0.0058,0,,,,
TIC 297146115,18.0971,0.0044,-0.0044,0,,,,
TIC 297146957,34.885,0.011,-0.01,0,,,,
TIC 771548,15.2841,0.0037,-0.0029,0,,,,
TIC 771548,15.2841,0.002,-0.002,0,,,,
TIC 771548,15.28078,0.000121,-0.000116,0,,,,
TIC 771548,23.24110566,,,0,,,,
TIC 771548,23.226,,,0,,,,
TIC 771548,23.226001,0.003092,-0.003212,0,,,,
TIC 771548,23.228555,0.000068,-0.000071,0,,,,
TIC 771548,23.226,0.003022,-0.003156,0,,,,
TIC 771548,23.2259,0.0029,-0.0027,0,,,,
TIC 2764004,0.578657,0.000016,-0.000016,0,,,,
TIC 2764004,11.811437,0.00011,-0.00011,0,,,,
TIC 2764004,11.81387,0.00085,-0.00093,0,,,,
TIC 670036,13.603,0.0013,-0.0013,0,,,,
TIC 670036,13.603,,,0,,,,
TIC 670036,13.60697954,,,0,,,,
TIC 670036,65.55,0.0089,-0.0089,0,,,,
TIC 257802602,0.762406,0.00015,-0.00015,0,,,,
TIC 266030192,0.70531,0.000037,-0.000037,0,,,,
TIC 266030192,0.705386,0.000052,-0.000049,0,,,,
TIC 266030192,0.70531,0.00005,-0.00005,0,,,,
TIC 266015990,0.571308,0.00003,-0.00003,0,,,,
TIC 266015990,0.571,,,0,,,,
TIC 266015990,0.571336,0.00002,-0.00002,0,,,,
TIC 266015990,0.571292,0.000012,-0.000013,0,,,,
TIC 266015990,0.571212,0.000038,-0.000038,0,,,,
TIC 266015990,0.571336,0.00002,-0.000021,0,,,,
TIC 266015990,0.571299,0.000015,-0.000015,0,,,,
TIC 266015990,0.571331,0.00002,-0.000021,0,,,,
TIC 266015990,0.571285,0.0000095,-0.0000101,0,,,,
TIC 266015990,13.339746,0.001034,-0.001089,0,,,,
TIC 266015990,13.3387,0.0018,-0.0018,0,,,,
TIC 266015990,13.341245,0.0001,-0.0001,0,,,,
TIC 266015990,13.3397,0.00091,-0.00096,0,,,,
TIC 266015990,13.338687,0.001769,-0.001749,0,,,,
TIC 266015990,13.339079,0.00194,-0.001859,0,,,,
TIC 266015990,13.33877,0.00098,-0.00107,0,,,,
TIC 266015990,13.334615,0.0001,-0.0001,0,,,,
TIC 51641442,0.728113,0.000063,-0.000063,0,,,,
TIC 51641442,0.72813,0.0002,-0.00017,0,,,,
TIC 411839167,6.180235,0.000014,-0.000014,0,2457858.93,0.0001,-0.0001,0
TIC 392876254,3650,1280,-1130,0,,,,
TIC 432254760,3.5951,0.0003,-0.0003,0,2457994.67,1.2,-1.7,0
TIC 432254760,15.624,0.001,-0.001,0,2457998.3,4.4,-3.7,0
TIC 432254760,35.747,0.005,-0.005,0,2458008.77,7.9,-9,0
TIC 58544613,,,,,,,,
TIC 322391844,2.30538,0.00031,-0.00031,0,2458003.235,0.069,-0.073,0
TIC 322391844,8.0518,0.0034,-0.0034,0,2458004.4,0.24,-0.23,0
TIC 203214081,5.746007,0.000006,-0.000006,0,,,,
TIC 203214081,5.745912,,,0,,,,
TIC 79611981,3.204,0.001,-0.001,0,2458300.61,0.56,-0.72,0
TIC 79611981,6.689,0.005,-0.005,0,2458300.2,1.9,-1.5,0
TIC 79611981,13.031,0.025,-0.032,0,2458306.4,3.1,-2.5,0
TIC 101955023,1.628931,0.000027,-0.000027,0,,,,
TIC 101955023,,,,,,,,
TIC 101955023,1.6289287,0.0000018,-0.0000018,0,,,,
TIC 101955023,1.62893,0.000031,-0.000031,0,,,,
TIC 101955023,8.929,0.01,-0.01,0,,,,
TIC 115869504,41.375,0.011,-0.01,0,,,,
TIC 115869504,41.38,0.002,-0.001,0,,,,
TIC 115869504,41.397,0.016,-0.016,0,,,,
TIC 115869504,532.58,4.14,-2.52,0,,,,
TIC 115869504,535.9,4,-3.3,0,,,,
TIC 11893637,2.018,0.0005,-0.0005,0,,,,
TIC 467929202,1.58040465,,,0,,,,
TIC 467929202,1.58040433,0.00000013,-0.00000013,0,,,,
TIC 467929202,1.5804043,0.0000005,-0.0000005,0,,,,
TIC 467929202,1.58040482,0.00000024,-0.00000024,0,,,,
TIC 467929202,1.58040456,0.00000016,-0.00000016,0,,,,
TIC 467929202,1.58040481,,,0,,,,
TIC 467929202,1.58040417,0.00000022,-0.00000022,0,,,,
TIC 467929202,1.58040481,0.00000012,-0.00000012,0,,,,
TIC 467929202,,,,,,,,
TIC 467929202,1.58040835,,,0,,,,
TIC 467929202,1.58040454,0.00000004,-0.00000004,0,,,,
TIC 467929202,1.58040482,0.00000024,-0.00000024,0,,,,
TIC 467929202,1.58040494,0.00000009,-0.00000009,0,,,,
TIC 467929202,1.5803925,0.0000117,-0.0000117,0,,,,
TIC 467929202,1.58040487,0.00000067,-0.00000067,0,,,,
TIC 467929202,1.5804049,0.00000033,-0.00000033,0,,,,
TIC 370133522,0.518224,0.000025,-0.000025,0,,,,
TIC 370133522,0.5182418,0.0000007,-0.0000006,0,,,,
TIC 370133522,0.5182349,0.0000063,-0.000005,0,,,,
TIC 471012766,3.6511,0.0012,-0.0012,0,,,,
TIC 279741379,35.589,0.006,-0.005,0,,,,
TIC 279741379,35.613421,0.000048,-0.000048,0,,,,
TIC 279741379,35.61253,0.0006,-0.00062,0,2458350.8,1.6,-1.1,0
TIC 440109725,11.4407,0.0017,-0.0016,0,,,,
TIC 440109725,11.4432,0.0012,-0.0012,0,,,,
TIC 440109725,11.4433,0.0016,-0.0016,0,,,,
TIC 440109725,7600,2200,-1700,0,,,,
TIC 178351350,5.2354,0.0027,-0.0065,0,,,,
TIC 219221189,8.63182,0.00155,-0.00155,0,2455042.553,0.01,-0.01,0
TIC 219221189,25.63058,0.0255,-0.0255,0,2455057.7,4.8,-4.8,0
TIC 219221189,603.95116,7.55862,-7.55862,0,2455275,24,-24,0
TIC 450102450,2288,59,-59,0,2455140,104,-104,0
TIC 450102450,2333,36,-36,0,,,,
TIC 246902275,17.133,0.003,-0.003,0,,,,
TIC 246902275,17.38,0.018,-0.02,0,,,,
TIC 246902275,24.329,0.052,-0.066,0,,,,
TIC 246902275,106.3,0.129,-0.129,0,,,,
TIC 65406275,69.971,0.061,-0.061,0,2452965.6,3.5,-3.5,0
TIC 124279525,121.995,0.161,-0.161,0,,,,
TIC 124279525,526.115,4.3,-4.3,0,,,,
TIC 124279525,471,22,-12,0,,,,
TIC 68581262,14.238,0.002,-0.002,0,,,,
TIC 80417903,15.819,0.023,-0.026,0,,,,
TIC 318686860,18.6498,0.0059,-0.0052,0,,,,
TIC 318686860,4.7234,0.0004,-0.0004,0,,,,
TIC 290543478,133.71,0.2,-0.2,0,2451545.86,0.64,-0.64,0
TIC 206548902,11.949,0.022,-0.022,0,,,,
TIC 632528291,1.22003,0.00006,-0.00004,0,,,,
TIC 632528291,5.974,0.001,-0.001,0,,,,
TIC 632528291,257.8,3.6,-3.5,0,,,,
TIC 118608254,692,2,-2,0,2451656.7,35,-35,0
TIC 118608254,695.36,0.7,-0.7,0,,,,
TIC 118608254,692.9,4,-4,0,2451639,30,-30,0
TIC 118608254,695.66,0.355,-0.355,0,2450988.9,14.5,-14.5,0
TIC 118608254,6739.323,143.106,-143.106,0,2449804.6,221.5,-221.5,0
TIC 118608254,5312,758,-1248,0,2457424,1913,-3660,0
TIC 118608254,7500,1500,-720,0,,,,
TIC 118608254,10000,,,-1,,,,
TIC 265373654,4100,300,-300,0,2454500,100,-100,0
TIC 178872239,30.6,0.01,-0.01,0,2455638.7,2.6,-2.6,0
TIC 178872239,30.5987,0.0083,-0.0084,0,,,,
TIC 178872239,122.6196,0.2429,-0.2371,0,,,,
TIC 178872239,123.75,0.3,-0.3,0,2455687.8,3.8,-3.8,0
TIC 178872239,48.1345,0.0628,-0.0661,0,,,,
TIC 178872239,13.2543,0.0078,-0.0104,0,,,,
TIC 43605290,5.3636,0.0007,-0.0007,0,,,,
TIC 43605290,40.54,0.21,-0.19,0,,,,
TIC 77897915,14.207,0.007,-0.007,0,2455622.7,0.8,-0.8,0
TIC 251078597,24.45,0.02,-0.02,0,2457517.06,6.15,-4.72,0
TIC 19028197,3.336649,0.000084,-0.000081,0,,,,
TIC 19028197,3.336665,0.000008,-0.000008,0,,,,
TIC 19028197,3.336649,0.000002,-0.000002,0,,,,
TIC 19028197,3.3366487,0.0000043,-0.0000033,0,,,,
TIC 19028197,3.3366413,0.000006,-0.000006,0,,,,
TIC 19028197,3.336649,0.000005,-0.000005,0,,,,
TIC 19028197,3.33665,0.00005,-0.00005,0,,,,
TIC 19028197,3.3366496,0.0000039,-0.0000033,0,,,,
TIC 19028197,3.33714,0.00017,-0.00017,0,,,,
TIC 452866790,1.198058,0.000183,-0.000183,0,,,,
TIC 452866790,1.1980035,0.0000018,-0.0000019,0,,,,
TIC 452866790,15.509,0.033,-0.033,0,,,,
TIC 445064836,203.59,0.14,-0.14,0,2457745.65,0.5,-0.5,0
TIC 413248763,3.930792,0.000266,-0.000266,0,,,,
TIC 413248763,3.93072,0.00008,-0.00006,0,,,,
TIC 413248763,9.1247,0.0011,-0.001,0,,,,
TIC 413248763,55.661,0.055,-0.055,0,,,,
TIC 49064384,2.64561,0.00066,-0.00066,0,2454917.04,0.82,-0.52,0
TIC 34068865,0.321962,0.00001,-0.000012,0,,,,
TIC 34068865,0.3219258,0.00000621,-0.00000621,0,,,,
TIC 459826435,3.0232,0.0013,-0.0013,0,,,,
TIC 188589164,2.6162745,0.0000029,-0.000003,0,2459320.058,0.00018,-0.00019,0
TIC 277888583,7.02679,0.00082,-0.00085,0,2458002.72,0.21,-0.21,0
TIC 162494287,6.905,0.04,-0.04,0,,,,
TIC 459558974,2.64977,0.00081,-0.00077,0,,,,
TIC 459558974,13.74,0.016,-0.016,0,,,,
TIC 166646191,12.9532,0.0079,-0.0079,0,,,,
TIC 166646191,12.946,0.005,-0.005,0,,,,
TIC 166646191,12.9382,0.0018,-0.0016,0,,,,
TIC 166646191,12.9394,0.0014,-0.0013,0,2456307.8,2.2,-4.8,0
TIC 9001920,50.8,0.1,-0.26,0,2454203.07,13.06,-6.61,0
TIC 9001920,51.625,0.038,-0.037,0,,,,
TIC 9001920,749.83,4.35,-3.63,0,2454210.36,18.31,-26.44,0
TIC 9001920,744.7,3.9,-3.5,0,,,,
TIC 450545735,20.129,0.005,-0.005,0,,,,
TIC 450545735,26.161,0.082,-0.098,0,,,,
TIC 428238233,13.352,0.003,-0.003,0,2457576.72,0.19,-0.17,0
TIC 57654763,7.3697,0.0034,-0.0036,0,,,,
TIC 57654763,7.3705,0.0005,-0.0005,0,,,,
TIC 57654763,7.3709,0.0008,-0.0008,0,,,,
TIC 57654763,7.3709,0.0008,-0.0008,0,2454287,1,-1,0
TIC 57654763,5094.105,608.617,-608.617,0,,,,
TIC 57654763,3400,,,0,,,,
TIC 57654763,36.059,0.016,-0.016,0,,,,
TIC 138819293,2.64388312,0.00000057,-0.00000057,0,2455959,,,0
TIC 138819293,2.6,,,0,,,,
TIC 138819293,2.64389846,0.00000044,-0.00000044,0,,,,
TIC 138819293,2.6441,0.0005,-0.0005,0,2451551.507,0.03,-0.03,0
TIC 138819293,2.643859,0.000074,-0.000074,0,2451551.72,0.12,-0.12,0
TIC 138819293,2.64389751,0.00000012,-0.00000012,0,,,,
TIC 138819293,2.64386,0.00003,-0.00003,0,,,,
TIC 138819293,2.6438986,0.0000016,-0.0000016,0,,,,
TIC 138819293,2.64389803,0.00000027,-0.00000025,0,,,,
TIC 138819293,2.6438979,0.0000003,-0.0000003,0,,,,
TIC 138819293,2.643943,0.000084,-0.000084,0,2451551.69,0.11,-0.11,0
TIC 138819293,2.64389788,0.0000001,-0.0000001,0,,,,
TIC 138819293,2.64389803,0.00000026,-0.00000026,0,,,,
TIC 138819293,2.643892,0.000025,-0.000025,0,,,,
TIC 138819293,2.64385,0.00009,-0.00009,0,2451551.716,0.01,-0.01,0
TIC 138819293,2.64385,,,0,,,,
TIC 138819293,,,,,,,,
TIC 138819293,2.6438904,,,0,,,,
TIC 138819293,2.644,0.001,-0.001,0,,,,
TIC 138819293,2.64389524,0.00000076,-0.00000076,0,,,,
TIC 399119319,9.567,0.005,-0.005,0,2454562.1,2.3,-2.3,0
TIC 390651552,1.467126,0.000052,-0.000052,0,,,,
TIC 390651552,1.467119,0.000031,-0.00003,0,,,,
TIC 397587084,,,,,,,,
TIC 404519959,140.43,0.41,-0.41,0,2458696.21,7.66,-13.71,0
TIC 119147875,8.708,0.002,-0.001,0,,,,
TIC 119147875,8.7076,0.0022,-0.0025,0,,,,
TIC 36853511,5.36874,0.00019,-0.00019,0,2454712.62,0.02,-0.02,0
TIC 36853511,5.3686,0.0001,-0.0001,0,2454751.76,0.01,-0.01,0
TIC 36853511,5.36841,0.00026,-0.00026,0,,,,
TIC 36853511,5.36879,0.00015,-0.00015,0,,,,
TIC 36853511,5.368,0.001,-0.001,0,,,,
TIC 36853511,5.366,0.001,-0.001,0,2451004.3,0.06,-0.06,0
TIC 36853511,12.919,0.003,-0.002,0,,,,
TIC 36853511,12.9292,0.0047,-0.0047,0,2454699.42,0.87,-0.87,0
TIC 36853511,12.9144,0.0045,-0.0048,0,,,,
TIC 36853511,12.9191,0.0058,-0.0058,0,,,,
TIC 36853511,12.914,0.002,-0.002,0,2454759.2,0.1,-0.1,0
TIC 36853511,3.14942,0.00045,-0.00045,0,2454716.8,0.01,-0.01,0
TIC 36853511,3.14867,0.00039,-0.00039,0,,,,
TIC 36853511,3.149,0.0002,-0.0002,0,2454752.33,0.05,-0.05,0
TIC 36853511,3.153,0.001,-0.006,0,,,,
TIC 207492082,14.628,0.012,-0.013,0,,,,
TIC 236743275,598.3,4.2,-4.2,0,2412876,22,-22,0
TIC 236743275,604.8,3.4,-3.5,0,,,,
TIC 154385809,7.2004,0.0017,-0.0017,0,,,,
TIC 154385809,7.2,0.001,-0.001,0,,,,
TIC 154385809,7.1999,0.0009,-0.0009,0,2454446.1,0.3,-0.3,0
TIC 154385809,7.20066,0.00067,-0.00067,0,,,,
TIC 154385809,28.14,0.053,-0.065,0,,,,
TIC 154385809,28.143,0.029,-0.029,0,,,,
TIC 154385809,28.1,0.03,-0.03,0,2454462,2,-2,0
TIC 154385809,28.155,0.017,-0.017,0,,,,
TIC 154385809,62.24,0.55,-0.55,0,,,,
TIC 154385809,39.026,0.194,-0.211,0,,,,
TIC 154385809,256.2,13.8,-7.9,0,,,,
TIC 218263393,4.6938,0.007,-0.007,0,2453780.085,0.078,-0.078,0
TIC 369021303,1056.80005,2.8,-2.8,0,,,,
TIC 369021303,1056.8,2.8,-2.8,0,2455411.9,3,-3,0
TIC 369021303,1050.3,1.2,-1.2,0,,,,
TIC 369021303,1051.1,0.4,-0.4,0,2455410.4,0.8,-0.8,0
TIC 369021303,7337,95,-92,0,2450495.2,57.6,-60.2,0
TIC 369021303,3.6,0.0008,-0.0008,0,,,,
TIC 369021303,3.6005,0.0002,-0.0002,0,2455498.7,0.1,-0.1,0
TIC 369021303,35.39,0.03,-0.04,0,2455509.2,1.9,-5.6,0
TIC 369021303,35.37,0.07,-0.07,0,,,,
TIC 16909043,17.478,0.062,-0.04,0,,,,
TIC 16909043,57.32,0.45,-0.48,0,,,,
TIC 219780306,24.16,0.061,-0.047,0,,,,
TIC 233193964,38.14,0.015,-0.015,0,2450579.11,9.32,-9.32,0
TIC 233193964,38.14,0.015,-0.015,0,,,,
TIC 233193964,38.142,0.007,-0.007,0,2450592.7,2,-2,0
TIC 233193964,38.152,0.014,-0.014,0,,,,
TIC 233193964,727.562,12.198,-12.198,0,2450304.1,292.8,-292.8,0
TIC 122958010,19.466,0.005,-0.005,0,2456406.81,0.43,-0.42,0
TIC 227642705,2.37756,0.00013,-0.00011,0,2454648.57,0.32,-0.3,0
TIC 139754153,3507,181,-181,0,2454224,302,-302,0
TIC 139754153,3416,131,-131,0,2451211,353,-353,0
TIC 139754153,3657,104,-104,0,,,,
TIC 139754153,35.68,0.03,-0.03,0,,,,
TIC 248027247,1882,250,-250,0,,,,
TIC 248027247,1924,15,-15,0,2453770,150,-150,0
TIC 248027247,1890,130,-130,0,2451462,540,-540,0
TIC 248027247,1915,23,-24,0,,,,
TIC 248027247,1940,12,-12,0,,,,
TIC 248027247,1845,15,-15,0,2454000,150,-150,0
TIC 248027247,7068,6282,-2166,0,,,,
TIC 248027247,5750,130,-120,0,,,,
TIC 220017951,15.76491,0.00039,-0.00039,0,,,,
TIC 220017951,15.764,0.005,-0.005,0,2451225.1,0.2,-0.2,0
TIC 220017951,15.76491,0.00039,-0.00039,0,2451903.36,0.59,-0.59,0
TIC 188580272,61.082,0.006,-0.01,0,,,,
TIC 188580272,61.087,0.011,-0.012,0,,,,
TIC 188580272,60.83,0.019,-0.019,0,,,,
TIC 188580272,61.02,0.03,-0.03,0,2450106.2,1.9,-1.9,0
TIC 188580272,61.03474,0.0008,-0.00084,0,,,,
TIC 188580272,61.065,0.012,-0.012,0,2455000,,,0
TIC 188580272,60.85,0.15,-0.15,0,2450301,1,-1,0
TIC 188580272,61.1166,0.0086,-0.0086,0,2450602.093,,,0
TIC 188580272,30.22902,0.00052,-0.00055,0,,,,
TIC 188580272,30.259,0.01,-0.01,0,2455000,,,0
TIC 188580272,30.0784,0.0075,-0.0071,0,,,,
TIC 188580272,30.126,0.011,-0.003,0,,,,
TIC 188580272,30.12,0.02,-0.02,0,2450031.4,1.2,-1.2,0
TIC 188580272,30.455,0.019,-0.019,0,,,,
TIC 188580272,30.0881,0.0082,-0.0082,0,2450602.093,,,0
TIC 188580272,1.938,0.001,-0.001,0,,,,
TIC 188580272,1.93785,0.00002,-0.00002,0,2455000,,,0
TIC 188580272,1.93774,0.00006,-0.00006,0,,,,
TIC 188580272,1.937916,0.000027,-0.00003,0,,,,
TIC 188580272,1.937848,0.000024,-0.000023,0,,,,
TIC 188580272,1.93778,0.00002,-0.00002,0,2450602.093,,,0
TIC 188580272,1.93778,0.00002,-0.00002,0,,,,
TIC 188580272,124.26,0.7,-0.7,0,2450602.093,,,0
TIC 188580272,124.4,0.3,-0.7,0,,,,
TIC 188580272,124.5,1.33,-1.33,0,,,,
TIC 155315739,9.262,0.001,-0.001,0,,,,
TIC 155315739,21.789,0.004,-0.005,0,,,,
TIC 404715018,241.883,1.808,-1.808,0,2451273.4,50.7,-50.7,0
TIC 404715018,767.887,7.5,-7.5,0,2450884,53.3,-53.3,0
TIC 404715018,771.36,1.34,-1.23,0,2451411.05,,,0
TIC 409527090,73.94,0.33,-0.38,0,2455556.39,10.57,-8.98,0
TIC 87942223,18.27,0.01,-0.01,0,2456406.17,1,-0.89,0
TIC 301289516,1.2089819,0.00000693,-0.00000714,0,,,,
TIC 301289516,1.2089802,0.0000084,-0.0000081,0,2457738.826,0.0003,-0.00031,0
TIC 301289516,1.208957,0.000013,-0.000012,0,,,,
TIC 301289516,1.209,,,0,,,,
TIC 301289516,1.208966,0.000012,-0.000012,0,,,,
TIC 301289516,3.64802,0.00011,-0.00011,0,,,,
TIC 301289516,3.648083,0.00006,-0.000058,0,2457742.199,0.00063,-0.00068,0
TIC 301289516,3.64823,0.00012,-0.00012,0,,,,
TIC 301289516,3.6480957,0.0000633,-0.0000621,0,,,,
TIC 301289516,6.2014698,0.0000626,-0.0000611,0,,,,
TIC 301289516,6.20142,0.00013,-0.00013,0,,,,
TIC 301289516,6.201467,0.000062,-0.000061,0,2457740.961,0.00044,-0.00044,0
TIC 301289516,6.20141,0.00013,-0.0001,0,,,,
TIC 245392284,1.744579,0.000008,-0.000008,0,,,,
TIC 442623945,,,,,,,,
TIC 442623945,,,,,,,,
TIC 50175254,,,,,,,,
TIC 50175254,,,,,,,,
TIC 50175254,,,,,,,,
TIC 50175254,,,,,,,,
TIC 408263079,,,,,,,,
TIC 11755687,3.052524,0.000017,-0.000017,0,,,,
TIC 147797743,3.6915224,0.0000039,-0.0000039,0,,,,
TIC 252470070,3.822,0.001,-0.001,0,2455500.02,1.27,-1.3,0
TIC 256419669,13.8508,0.0053,-0.0051,0,2455995.88,0.72,-0.78,0
TIC 230241767,15.5314,0.0015,-0.0014,0,,,,
TIC 230241767,15.53209,0.00166,-0.00167,0,2457805.69,0.28,-0.27,0
TIC 230241767,15.53,0.0011,-0.0011,0,,,,
TIC 346338552,4.46543,,,0,,,,
TIC 346338552,4.4652934,,,0,2463897.112,,,0
TIC 346338552,4.46529976,0.00000055,-0.00000055,0,,,,
TIC 346338552,4.4652934,0.0000093,-0.0000093,0,,,,
TIC 346338552,4.46529976,0.00000055,-0.00000055,0,,,,
TIC 346338552,4.46529974,0.00000055,-0.00000055,0,,,,
TIC 346338552,,,,,,,,
TIC 346338552,4.46,,,0,,,,
TIC 346338552,4.46529,0.00009,-0.00009,0,,,,
TIC 346338552,4.4652934,0.0000093,-0.0000093,0,,,,
TIC 346338552,4.4652992,0.0000004,-0.0000004,0,,,,
TIC 346338552,4.4652968,0.0000018,-0.0000018,0,,,,
TIC 28230919,4.88780271,0.00000018,-0.00000018,0,,,,
TIC 28230919,4.88780267,0.00000004,-0.00000004,0,,,,
TIC 28230919,4.88780271,0.00000018,-0.00000018,0,,,,
TIC 28230919,4.88780271,0.00000018,-0.00000018,0,,,,
TIC 28230919,4.8878049,0.0000013,-0.0000013,0,,,,
TIC 28230919,4.88781501,0.00000068,-0.00000068,0,,,,
TIC 28230919,4.88780308,0.00000047,-0.00000047,0,,,,
TIC 28230919,4.88780244,,,0,2454957.15,0.17,-0.2,0
TIC 28230919,4.88780271,0.00000018,-0.00000018,0,,,,
TIC 28230919,4.88782,0.000007,-0.000007,0,,,,
TIC 28230919,4.8878009,0.0000003,-0.0000003,0,,,,
TIC 28230919,,,,,,,,
TIC 28230919,,,,,,,,
TIC 28230919,4.8878162,0.0000071,-0.0000071,0,,,,
TIC 28230919,4.88780026,0.00000055,-0.00000055,0,,,,
TIC 28230919,4.88780308,0.00000047,-0.00000047,0,,,,
TIC 28230919,3407,360,-190,0,2456862,20,-26,0
TIC 28230919,3397,71,-64,0,2456865,19,-19,0
TIC 198108326,,,,,,,,
TIC 198108326,3.2130589,,,0,2464187.027,,,0
TIC 198108326,,,,,,,,
TIC 198108326,3.2130598,0.0000021,-0.0000021,0,,,,
TIC 198108326,3.21305751,0.00000017,-0.00000017,0,,,,
TIC 198108326,3.21305929,0.00000035,-0.00000035,0,,,,
TIC 198108326,3.2130579,0.0000004,-0.0000004,0,,,,
TIC 198108326,3.21,,,0,,,,
TIC 198108326,3.2130598,0.0000019,-0.0000019,0,,,,
TIC 198108326,3.2130589,0.0000003,-0.0000003,0,,,,
TIC 198108326,3.21305992,0.00000035,-0.00000035,0,,,,
TIC 20096620,2.91625,0.000015,-0.000015,0,,,,
TIC 20096620,2.9162433,0.0000012,-0.0000012,0,,,,
TIC 20096620,2.9162431,0.0000006,-0.0000006,0,,,,
TIC 20096620,2.91626,0.00001,-0.00001,0,2454780.64,0.42,-0.42,0
TIC 20096620,2.9162382,0.0000016,-0.0000016,0,,,,
TIC 20096620,2.9162381,0.0000021,-0.0000022,0,2455176.539,0.00027,-0.00027,0
TIC 20096620,2.9162383,0.0000022,-0.0000022,0,,,,
TIC 20096620,2.9162383,0.0000022,-0.0000022,0,,,,
TIC 20096620,445.82,0.11,-0.11,0,,,,
TIC 20096620,428.5,3,-3,0,2454890.05,0.48,-0.48,0
TIC 20096620,445.82,0.11,-0.11,0,2455311.82,0.19,-0.19,0
TIC 20096620,446.27,0.22,-0.22,0,2455312.8,0.74,-0.74,0
TIC 101721385,4.6276623,0.000001,-0.000001,0,,,,
TIC 101721385,4.627649,0.000008,-0.000008,0,,,,
TIC 101721385,4.6276594,0.000001,-0.000001,0,,,,
TIC 101721385,4.6276691,0.000005,-0.000005,0,,,,
TIC 101721385,4.627682,0.000003,-0.000003,0,,,,
TIC 101721385,4.627682,0.000003,-0.000003,0,,,,
TIC 101721385,4.627669,0.000005,-0.000005,0,,,,
TIC 101721385,4.62767,0.000005,-0.000005,0,,,,
TIC 101721385,4.627669,0.000005,-0.000005,0,,,,
TIC 101721385,,,,,,,,
TIC 353459965,10.863502,0.000037,-0.000037,0,,,,
TIC 353459965,10.863502,0.000027,-0.000027,0,,,,
TIC 353459965,10.8635,0.000027,-0.000027,0,,,,
TIC 353459965,,,,,,,,
TIC 191284318,2.7759712,0.0000015,-0.0000015,0,,,,
TIC 191284318,2.7759704,0.0000007,-0.0000007,0,,,,
TIC 191284318,2.77596,,,0,,,,
TIC 191284318,2.7759677,0.0000003,-0.0000003,0,,,,
TIC 191284318,,,,,,,,
TIC 191284318,2.77596,0.000003,-0.000003,0,,,,
TIC 191284318,2.77597024,0.00000066,-0.00000066,0,,,,
TIC 266593143,10.338523,0.000009,-0.000009,0,,,,
TIC 266593143,10.33852,0.000009,-0.000009,0,,,,
TIC 266593143,10.338523,0.000009,-0.000009,0,2454803.25,0.05,-0.05,0
TIC 266593143,10.3385346,0.0000009,-0.0000009,0,,,,
TIC 266593143,,,,,,,,
TIC 266593143,,,,,,,,
TIC 266593143,1610,20,-20,0,2452456.35,335.66,-176.55,0
TIC 266593143,3972,185,-146,0,,,,
TIC 266593143,5584,7700,-2100,0,2454885,45,-57,0
TIC 21744120,,,,,,,,
TIC 21744120,5.5080232,0.0000056,-0.0000056,0,,,,
TIC 21744120,5.508023,0.000006,-0.000006,0,,,,
TIC 21744120,,,,,,,,
TIC 21744120,5.50803,0.0000008,-0.0000008,0,,,,
TIC 21744120,5.507978,0.000043,-0.000043,0,2455706.7,0.7,-0.7,0
TIC 21744120,5.5080291,0.0000042,-0.0000042,0,,,,
TIC 21744120,5.508023,0.000006,-0.000006,0,,,,
TIC 267650535,4.008778,0.000006,-0.000006,0,,,,
TIC 267650535,4.0087842,0.0000007,-0.0000007,0,,,,
TIC 267650535,4.008778,0.000006,-0.000006,0,,,,
TIC 267650535,4.0087842,0.0000004,-0.0000004,0,,,,
TIC 39903405,5.6334675,0.0000013,-0.0000013,0,,,,
TIC 39903405,5.6334729,0.0000061,-0.0000061,0,,,,
TIC 39903405,5.6334754,0.0000026,-0.0000026,0,,,,
TIC 39903405,5.63347,0.000006,-0.000006,0,,,,
TIC 39903405,5.6,,,0,,,,
