# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Jun 27 08:12:38 2022,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# COLUMN tic_id:         TIC ID,,,,,,,,
# COLUMN pl_orbper:      Orbital Period [days],,,,,,,,
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days],,,,,,,,
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days],,,,,,,,
# COLUMN pl_orbperlim:   Orbital Period Limit Flag,,,,,,,,
# COLUMN pl_orbtper:     Epoch of Periastron [days],,,,,,,,
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days],,,,,,,,
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days],,,,,,,,
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag,,,,,,,,
#,,,,,,,,
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 405010127,13.2406,0.0002,-0.0002,0,,,,
TIC 405010127,13.2406,0.0002,-0.0002,0,2454990.85,0.08,-0.08,0
TIC 110178537,,,,,,,,
TIC 110178537,2.99433,0.000011,-0.000011,0,,,,
TIC 110178537,2.994325,0.000021,-0.000021,0,,,,
TIC 110178537,2.99433,0.000011,-0.000011,0,,,,
TIC 110178537,2.994325,0.000021,-0.000021,0,,,,
TIC 280210963,2.828042,0.000013,-0.000013,0,,,,
TIC 280210963,2.82805268,0.00000065,-0.00000065,0,,,,
TIC 280210963,2.828041,0.000011,-0.000011,0,,,,
TIC 280210963,2.828042,0.000013,-0.000013,0,,,,
TIC 280210963,2.828042,0.000013,-0.000013,0,,,,
TIC 281909674,4.03515,0.000026,-0.000025,0,,,,
TIC 281909674,4.03519,0.00003,-0.00003,0,,,,
TIC 281909674,4.03519,0.00003,-0.00003,0,,,,
TIC 281909674,4.03519,0.00003,-0.00003,0,,,,
TIC 282706928,1.51214,0.00013,-0.00013,0,,,,
TIC 282706928,1.51214,0.00013,-0.00013,0,,,,
TIC 282706928,1.51214,0.00013,-0.00013,0,2454787.67,,,0
TIC 218299481,5.35227,0.0002,-0.0002,0,,,,
TIC 218299481,5.35227,0.0002,-0.0002,0,,,,
TIC 218299312,3.7681,0.0003,-0.0003,0,2454923.309,0.0036,-0.0036,0
TIC 218299312,3.7681,0.0003,-0.0003,0,,,,
TIC 218299312,3.7681,0.0003,-0.0003,0,,,,
TIC 37168957,1.9000693,0.0000028,-0.0000028,0,,,,
TIC 37168957,1.9000769,0.0000021,-0.0000022,0,,,,
TIC 37168957,1.9000693,0.0000028,-0.0000028,0,,,,
TIC 37168957,1.9000693,0.0000028,-0.0000028,0,,,,
TIC 37168957,1.90009,0.0000005,-0.0000005,0,,,,
TIC 42821097,3.897131,0.000011,-0.000011,0,,,,
TIC 42821097,3.89713,0.00002,-0.00002,0,,,,
TIC 42821097,3.89713,0.00002,-0.00002,0,,,,
TIC 42821097,3.89713,0.00002,-0.00002,0,,,,
TIC 391958006,1.7429975,0.0000002,-0.0000002,0,,,,
TIC 391958006,1.7429935,0.000001,-0.000001,0,,,,
TIC 391958006,1.74299673,0.00000031,-0.00000031,0,,,,
TIC 391958006,1.742997,0.00000011,-0.00000011,0,,,,
TIC 391958006,1.74299609,0.00000059,-0.00000059,0,,,,
TIC 391958006,1.7429935,0.000001,-0.000001,0,2454237.536,0.00014,-0.00014,0
TIC 391958006,1.7429935,0.000001,-0.000001,0,,,,
TIC 391958006,1.7429964,0.0000017,-0.0000017,0,2454237.536,0.00014,-0.00014,0
TIC 391958006,1.74299673,0.00000031,-0.00000031,0,,,,
TIC 234825296,9.24318,0.000009,-0.000009,0,,,,
TIC 234825296,9.24285,0.0003,-0.0003,0,2455265.791,,,0
TIC 234825296,9.24285,0.0003,-0.0003,0,,,,
TIC 234825296,9.24285,0.0003,-0.0003,0,,,,
TIC 234825296,9.24285,0.0003,-0.0003,0,,,,
TIC 234825296,1675,19,-17,0,2454136,31,-35,0
TIC 280420719,2.72474,0.00014,-0.00014,0,,,,
TIC 280420719,2.72474,0.00014,-0.00014,0,,,,
TIC 323094535,9.75598,0.00011,-0.00011,0,,,,
TIC 108155949,3.6313,0.0001,-0.0001,0,,,,
TIC 108155949,3.6313,0.0001,-0.0001,0,,,,
TIC 108155949,3.6313,0.0001,-0.0001,0,,,,
TIC 36105482,5.1134,0.0006,-0.0006,0,,,,
TIC 36105482,11.759,0.0063,-0.0063,0,,,,
TIC 130038122,4.86069,0.00006,-0.00006,0,,,,
TIC 130038122,4.86069,0.00006,-0.00006,0,,,,
TIC 322388624,4.20474,0.00005,-0.00005,0,,,,
TIC 322388624,4.20474,0.00005,-0.00005,0,,,,
TIC 416136788,3.57532,0.00006,-0.00006,0,,,,
TIC 416136788,3.57532,0.00006,-0.00006,0,,,,
TIC 106352250,5.20851,0.00038,-0.00038,0,,,,
TIC 106352250,5.20851,0.00038,-0.00038,0,,,,
TIC 370736259,2.8505615,0.0000072,-0.0000072,0,,,,
TIC 370736259,2.85057,0.000006,-0.000006,0,,,,
TIC 370736259,2.85057,0.000006,-0.000006,0,,,,
TIC 392353449,4.2567994,0.0000039,-0.0000031,0,,,,
TIC 392353449,4.2567994,0.0000035,-0.0000035,0,,,,
TIC 392353449,4.2568,0.000005,-0.000005,0,,,,
TIC 392353449,,,,,,,,
TIC 392353449,4.2567994,0.0000035,-0.0000035,0,,,,
TIC 320636129,9.06005,0.00024,-0.00024,0,,,,
TIC 250595183,4.62941,0.00075,-0.00075,0,,,,
TIC 36440357,9.20205,0.00037,-0.00037,0,,,,
TIC 36440357,9.20205,0.00037,-0.00037,0,,,,
TIC 36440357,9.20205,0.00037,-0.00037,0,,,,
TIC 234112540,4.0378962,0.0000019,-0.0000019,0,,,,
TIC 234112540,4.0378962,0.0000019,-0.0000019,0,,,,
TIC 234112540,4.0379156,0.0000012,-0.0000012,0,,,,
TIC 234112540,4.0378962,0.0000019,-0.0000019,0,,,,
TIC 130502317,8.886593,0.000004,-0.000004,0,,,,
TIC 130502317,8.886593,0.000004,-0.000004,0,,,,
TIC 130502317,8.886593,0.00004,-0.00004,0,,,,
TIC 280304863,0.853585,0.000024,-0.000024,0,,,,
TIC 280304863,0.853585,0.000024,-0.000024,0,,,,
TIC 280304863,0.85359163,0.00000001,-0.00000001,0,,,,
TIC 280304863,0.85359159,0.00000057,-0.00000057,0,,,,
TIC 280304863,0.853585,0.000024,-0.000024,0,,,,
TIC 280304863,0.85359165,0.00000005,-0.00000005,0,2454398.21,0.09,-0.09,0
TIC 280304863,0.854,,,0,,,,
TIC 280304863,3.7,0.02,-0.02,0,2455953.3,0.3,-0.3,0
TIC 280304863,3.698,0.003,-0.003,0,,,,
TIC 391880567,6.21229,0.00003,-0.00003,0,,,,
TIC 391880567,6.212381,0.000057,-0.000057,0,,,,
TIC 391880567,6.21229,0.00003,-0.00003,0,,,,
TIC 391880567,6.212445,0.000007,-0.000007,0,,,,
TIC 130162252,95.272656,0.000068,-0.000068,0,,,,
TIC 130162252,95.272656,0.000068,-0.000068,0,,,,
TIC 130162252,95.2738,0.0014,-0.0014,0,2454603.345,0.0001,-0.0001,0
TIC 130162252,95.2738,0.0014,-0.0014,0,,,,
TIC 220323515,6.71837,0.00001,-0.00001,0,,,,
TIC 220323515,6.7183678,0.0000082,-0.0000087,0,,,,
TIC 446175401,4098.1,131.5,-131.5,0,,,,
TIC 388682292,246.36,1.38,-1.35,0,,,,
TIC 268148971,,,,,,,,
TIC 268148971,,,,,,,,
TIC 66560666,18.57,0.01,-0.01,0,,,,
TIC 66560666,6.584,0.003,-0.002,0,,,,
TIC 66560666,2.882,0.001,-0.001,0,,,,
TIC 66560666,5.516,0.002,-0.004,0,,,,
TIC 32432767,5.2072,0.0002,-0.0055,0,,,,
,6.6736,,,0,,,,
,6.6732,0.0011,-0.0003,0,,,,
TIC 903484062,8693,,,0,,,,
TIC 903484062,10220,730,-730,0,2453025,500,-500,0
TIC 410214986,8.1387,0.0005,-0.0005,0,,,,
TIC 410214986,8.138268,0.000011,-0.000011,0,2458332.31,0.00026,-0.00026,0
TIC 410214986,8.13822,0.00008,-0.00008,0,,,,
TIC 38116202,6.7987,0.0001,-0.0001,0,,,,
TIC 35019000,28.1656,0.0027,-0.0028,0,,,,
TIC 35019000,28.1696,0.0038,-0.0043,0,,,,
TIC 66664249,0.72091,0.00014,-0.00014,0,,,,
TIC 301610040,2.13174,0.00022,-0.00022,0,,,,
TIC 397052808,0.87703,0.00011,-0.00013,0,,,,
TIC 397052808,0.877183,0.000057,-0.000057,0,,,,
TIC 397052808,0.877214,0.00006,-0.00006,0,,,,
TIC 377171980,3.80464,0.00091,-0.00105,0,,,,
TIC 281886199,2.71578,0.00031,-0.00031,0,,,,
TIC 380546118,2.0478,0.0001,-0.0001,0,,,,
TIC 363444743,3.96165,0.00035,-0.00034,0,,,,
TIC 363444743,3.96151,0.00046,-0.00051,0,,,,
TIC 380583651,4.16888,0.0005,-0.00056,0,,,,
TIC 380583651,4.16959,0.00051,-0.00053,0,,,,
TIC 380583651,4.1698,0.0001,-0.0001,0,,,,
TIC 437695245,8.0468,0.0024,-0.0025,0,,,,
TIC 437695245,8.0516,0.0012,-0.0011,0,,,,
TIC 437695245,8.050722,0.000075,-0.000038,0,,,,
TIC 75266189,4.50756,0.00062,-0.0006,0,,,,
TIC 75266189,4.50717,0.00042,-0.00041,0,,,,
TIC 75266189,0.9116567,,,0,,,,
TIC 75266189,0.911724,0.000076,-0.000076,0,,,,
TIC 75266189,0.911618,0.000073,-0.000077,0,,,,
TIC 75266189,14.6435,0.0011,-0.001,0,,,,
TIC 75266189,14.637,0.0021,-0.0021,0,,,,
TIC 75266189,14.647531,0.0000041,-0.0000041,0,,,,
TIC 75266189,14.641541,,,0,,,,
TIC 145752628,2.87814,0.00023,-0.00026,0,,,,
TIC 12785571,5.29853,0.0008,-0.00094,0,,,,
TIC 12785571,5.29711,0.00074,-0.0007,0,,,,
TIC 12785571,5.2986,0.0006,-0.0006,0,,,,
TIC 12785571,0.354884,0.000063,-0.000063,0,,,,
TIC 12785571,0.35490972,,,0,,,,
TIC 38355468,2.25372,0.00047,-0.00047,0,,,,
TIC 38355468,2.25558,0.00016,-0.00015,0,,,,
TIC 38355468,2.255436,0.000091,-0.000091,0,,,,
TIC 250956593,1.58252,0.00017,-0.00018,0,,,,
TIC 250956593,1.58316,0.00013,-0.00013,0,,,,
TIC 250956593,17.5125,0.0029,-0.0025,0,,,,
TIC 250956593,17.501662,,,0,,,,
TIC 250956593,17.515472,0.002288,-0.002965,0,,,,
TIC 337632006,21.1686,0.0021,-0.0021,0,,,,
TIC 337632006,21.17623917,,,0,,,,
TIC 337632006,21.169861,0.001725,-0.001695,0,,,,
TIC 337632006,21.169619,0.001665,-0.001729,0,,,,
TIC 337632006,21.1701963,0.0000662,-0.0000642,0,,,,
TIC 337632006,21.1595,,,0,,,,
TIC 243244680,19.49213,0.00001,-0.00001,0,2458113.94,0.00039,-0.00039,0
TIC 243244680,19.49221,0.000666,-0.000653,0,,,,
TIC 243244680,19.491,,,0,,,,
TIC 243244680,19.50735025,,,0,,,,
TIC 243244680,19.491795,0.000516,-0.000512,0,,,,
